p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,0.3862126804155972,0.065,0.3,0,0,PTK2
0,0.35926720906177656,0.062,0.297,0,0,TMOD3
0,0.32544840969676514,0.061,0.293,0,0,SRP9
0,0.25835539832120036,0.068,0.3,0,0,STAT1
0,0.6507059922546643,0.077,0.309,0,0,TM9SF3
0,0.25543201244651814,0.056,0.287,0,0,ATP5F1C
0,0.5344088058102989,0.071,0.302,0,0,VAPA
0,0.2578359283292442,0.048,0.278,0,0,SEC62
0,0.3243625284768701,0.064,0.294,0,0,PDE4D
0,0.32490404332392697,0.058,0.288,0,0,PSD3
0,0.44326353424099585,0.086,0.315,0,0,CYB5A
0,0.367680410577108,0.06,0.288,0,0,SAMD12
0,0.352818997661533,0.073,0.3,0,0,GSR
0,0.35095016255623446,0.055,0.282,0,0,ITGB1
0,0.40809152734234,0.056,0.283,0,0,CCPG1
0,0.358775108280472,0.064,0.29,0,0,PTGES3
0,0.4366568696025285,0.06,0.286,0,0,CLTC
0,0.30111785022662707,0.055,0.28,0,0,CMPK1
0,0.25509474288302236,0.052,0.277,0,0,SCP2
0,0.26356097707676385,0.051,0.276,0,0,HSPE1
0,0.3042561321711652,0.056,0.281,0,0,PTPRK
0,0.26007702319658876,0.051,0.276,0,0,STK24
0,0.4172700727366533,0.049,0.274,0,0,HECTD1
0,0.3879271158861919,0.062,0.287,0,0,MSI2
0,0.3733803714776712,0.051,0.274,0,0,LIMA1
0,0.38307311180089587,0.047,0.267,0,0,DSP
0,0.2866046135959246,0.045,0.265,0,0,SCNN1A
0,0.2754330531161515,0.045,0.263,0,0,GSPT1
0,0.3363327661041817,0.053,0.271,0,0,EIF2S2
0,0.25963582185644574,0.055,0.273,0,0,SDC4
0,0.31889967697484767,0.047,0.264,0,0,STK39
0,0.3026747310602306,0.043,0.26,0,0,NPEPPS
0,0.3088488021079454,0.048,0.264,0,0,EHF
0,0.25810958335458833,0.048,0.264,0,0,NDUFA6
0,0.3713342681876911,0.047,0.261,0,0,KIAA1522
0,0.2664811509781604,0.04,0.254,0,0,DNAJC15
0,0.4027602338390287,0.044,0.256,0,0,ARFGEF1
0,0.29891199334183927,0.049,0.261,0,0,SLC31A1
0,0.2807564953648688,0.041,0.253,0,0,SLK
0,0.46880038325799,0.055,0.266,0,0,PIK3R3
0,0.3138349521862783,0.047,0.258,0,0,MAGI3
0,0.3527088391575338,0.05,0.261,0,0,CDC42BPA
0,0.41170214919919856,0.046,0.257,0,0,TRIM2
0,0.26388013929469734,0.047,0.258,0,0,KDELR1
0,0.3214274774518612,0.045,0.255,0,0,TRIP12
0,0.36985141544899713,0.052,0.262,0,0,CHL1
0,0.2782262429472395,0.047,0.257,0,0,TSPAN13
0,0.3242756899775283,0.051,0.261,0,0,ASPH
0,0.47250394115429273,0.059,0.268,0,0,TMEM123
0,0.3774514391349968,0.047,0.255,0,0,RIOK3
0,0.33284552396229283,0.042,0.25,0,0,NPTN
0,0.380196972316431,0.043,0.25,0,0,NUCKS1
0,0.38341115242124657,0.053,0.26,0,0,AHCYL2
0,0.31000968394773343,0.045,0.252,0,0,B4GALT5
0,0.2793564286530662,0.04,0.247,0,0,JUP
0,0.29557765699843674,0.043,0.248,0,0,NORAD
0,0.3121625883756268,0.043,0.247,0,0,RTN3
0,0.35064082832774346,0.044,0.248,0,0,CASC4
0,0.2885927459039128,0.043,0.246,0,0,IKZF2
0,0.312214815740707,0.047,0.25,0,0,EPS8
0,0.3341917959305734,0.038,0.241,0,0,SEC31A
0,0.33554459770443545,0.039,0.242,0,0,CTTN
0,0.31150846521453074,0.039,0.242,0,0,DNAJC3
0,0.3532022443687354,0.052,0.254,0,0,AC093865.1
0,0.4344736466655106,0.049,0.251,0,0,OAT
0,0.4487248212193521,0.052,0.253,0,0,NFIA
0,0.38719651243196107,0.055,0.256,0,0,PLEKHS1
0,0.3124499637542546,0.04,0.241,0,0,YBX3
0,0.3509552149433221,0.039,0.239,0,0,RAB10
0,0.3021094505270068,0.041,0.241,0,0,MAL2
0,0.3716953680578874,0.042,0.242,0,0,FBXO34
0,0.3737800838145401,0.054,0.253,0,0,NBEA
0,0.2814182409764352,0.042,0.241,0,0,EXOC4
0,0.2863742278375417,0.039,0.238,0,0,PTBP3
0,0.2728912540816999,0.044,0.242,0,0,TWF1
0,0.303506478195559,0.065,0.263,0,0,SLC6A14
0,0.2751127659469372,0.039,0.237,0,0,LRBA
0,0.373820190962957,0.039,0.237,0,0,EPB41L1
0,0.3867929496917881,0.045,0.242,0,0,SH3D19
0,0.28772316974884427,0.044,0.241,0,0,IGF1R
0,0.3154051002770497,0.042,0.239,0,0,ACSL3
0,0.26225890769636206,0.038,0.234,0,0,PDIA6
0,0.316370569077811,0.04,0.236,0,0,ARID1B
0,0.3414044974073962,0.046,0.241,0,0,NR3C2
0,0.4076135391872277,0.04,0.234,0,0,ABCD3
0,0.27765725044783623,0.034,0.228,0,0,BAZ2B
0,0.37234170003575384,0.05,0.243,0,0,TFCP2L1
0,0.366558552343111,0.038,0.231,0,0,CRYBG1
0,0.27474086432641587,0.034,0.226,0,0,MRPL52
0,0.5464777330461479,0.066,0.257,0,0,UGT2A1
0,0.3366202009275676,0.043,0.234,0,0,ARHGEF28
0,0.5370854236001924,0.046,0.237,0,0,MTUS1
0,0.33465521248616303,0.063,0.254,0,0,H1F0
0,0.258712024792508,0.041,0.231,0,0,LRP11
0,0.39773669715600507,0.04,0.23,0,0,FOXA1
0,0.32063512087994783,0.035,0.225,0,0,SMAD3
0,0.3343675310786136,0.055,0.244,0,0,CCDC80
0,0.2956039818963585,0.033,0.222,0,0,IBTK
0,0.27558009625141444,0.033,0.221,0,0,ZFAND5
0,0.28822423959503496,0.036,0.224,0,0,TACC2
0,0.25417948547060065,0.033,0.219,0,0,TMCO1
0,0.25188547220274565,0.037,0.223,0,0,HSPD1
0,0.2627626794921053,0.037,0.222,0,0,MYO5B
0,0.36867395103178036,0.031,0.216,0,0,ATP8B1
0,0.2589887646862776,0.034,0.218,0,0,MBOAT2
0,0.293799876064737,0.042,0.226,0,0,PALLD
0,0.3578682419964792,0.04,0.224,0,0,DAP
0,0.2910586699221301,0.029,0.212,0,0,ZNF326
0,0.3955404509521234,0.033,0.216,0,0,UGP2
0,0.31789835406827693,0.032,0.215,0,0,SEPTIN2
0,0.36474700120413905,0.033,0.215,0,0,LMO4
0,0.30563318542912893,0.036,0.218,0,0,HDGF
0,0.42974250097970745,0.039,0.221,0,0,GFPT1
0,0.3698390794512698,0.036,0.218,0,0,AFF1
0,0.3451340906017039,0.036,0.218,0,0,NOL7
0,0.26719263323686593,0.033,0.215,0,0,MAP7
0,0.3431399302409563,0.031,0.212,0,0,WASL
0,0.5020914523193495,0.045,0.226,0,0,AKR1C3
0,0.3153864420318513,0.044,0.225,0,0,SLC5A8
0,0.34163320146976345,0.033,0.214,0,0,ATP5MC1
0,0.5065014185869042,0.038,0.218,0,0,NCKAP1
0,0.34393543370489543,0.033,0.213,0,0,PNKD
0,0.30765652010417355,0.042,0.222,0,0,PLCB4
0,0.33090845831071014,0.048,0.228,0,0,MACROD2
0,0.30600753085872656,0.035,0.214,0,0,ADI1
0,0.30336901957122825,0.035,0.214,0,0,PTPN3
0,0.2660137706327526,0.028,0.207,0,0,TNKS2
0,0.33398516134636763,0.034,0.213,0,0,LCOR
0,0.32963975304708515,0.028,0.206,0,0,MAN1A2
0,0.31952746485457584,0.03,0.208,0,0,ARFGEF3
0,0.47985383353173017,0.041,0.219,0,0,NET1
0,0.27149494717658357,0.032,0.21,0,0,MRTFB
0,0.38797743040379606,0.031,0.208,0,0,UAP1
0,0.2770448326638574,0.03,0.207,0,0,ACBD3
0,0.3613753116352473,0.031,0.208,0,0,PUM2
0,0.282821017913981,0.035,0.212,0,0,C4orf19
0,0.30955740649854047,0.032,0.209,0,0,PAPOLA
0,0.31206591333923234,0.028,0.205,0,0,VPS4B
0,0.36256296989556003,0.031,0.207,0,0,CFH
0,0.31537245058720215,0.031,0.207,0,0,PPM1G
0,0.2844901692348663,0.03,0.206,0,0,NFIB
0,0.448110714069215,0.035,0.211,0,0,CHP1
0,0.3784421258768916,0.028,0.203,0,0,VGLL4
0,0.2613598937757813,0.029,0.204,0,0,DECR1
0,0.316150423757836,0.035,0.21,0,0,GRHL2
0,0.26675103243706083,0.035,0.21,0,0,MORF4L2
0,0.3002170479389757,0.029,0.203,0,0,SOX2
0,0.3148608538450233,0.03,0.203,0,0,DHCR24
0,0.3000655822504483,0.04,0.213,0,0,FHIT
0,0.44972340344393896,0.033,0.206,0,0,CD2AP
0,0.2589798654239581,0.033,0.206,0,0,EIF4H
0,0.3531616722782471,0.034,0.207,0,0,TPD52
0,0.30735728252116973,0.026,0.198,0,0,PTPRA
0,0.30016939641805307,0.035,0.207,0,0,MAGI1
0,0.30122545811022283,0.028,0.199,0,0,FAM114A1
0,0.25496247817628204,0.026,0.197,0,0,REXO2
0,0.29754113665704207,0.028,0.199,0,0,ADAM10
0,0.4060668184001299,0.028,0.198,0,0,MPZL2
0,0.3276381397212653,0.031,0.201,0,0,TANC2
0,0.412399243353867,0.034,0.204,0,0,B4GALT1
0,0.4343276140212063,0.032,0.201,0,0,CERS6
0,0.33495980684738974,0.028,0.197,0,0,NIPAL2
0,0.28674570677719546,0.026,0.195,0,0,HECTD4
0,0.310857421408478,0.028,0.197,0,0,ARHGAP5
0,0.3016997206194273,0.026,0.195,0,0,HUWE1
0,0.3019361803152155,0.035,0.203,0,0,NAALADL2
0,0.3003602947813178,0.028,0.196,0,0,SH3RF1
0,0.342550610644533,0.032,0.2,0,0,CADPS2
0,0.3727975523179228,0.031,0.199,0,0,TRAM1
0,0.3040382117665857,0.027,0.195,0,0,PSMC5
0,0.27456986879300327,0.027,0.194,0,0,MET
0,0.43653120730655987,0.033,0.2,0,0,MEIS2
0,0.4051743688787043,0.028,0.195,0,0,CXADR
0,0.31232983784952884,0.029,0.195,0,0,LIPH
0,0.27985604589285684,0.033,0.199,0,0,ATP13A5
0,0.2535008746105607,0.027,0.193,0,0,AUTS2
0,0.27552614596982744,0.024,0.189,0,0,ZNF644
0,0.4526776550229292,0.037,0.202,0,0,ENAH
0,0.42252028369901085,0.035,0.2,0,0,CARMIL1
0,0.2818153847683838,0.028,0.193,0,0,OXR1
0,0.4319417465365776,0.027,0.192,0,0,CCDC186
0,0.2656322950916188,0.03,0.194,0,0,GNE
0,0.2917526155133818,0.027,0.191,0,0,ZMYM2
0,0.33494075606978957,0.027,0.191,0,0,MYO5C
0,0.2821260673880853,0.023,0.187,0,0,DYNC1LI2
0,0.34370396296151545,0.03,0.194,0,0,CCDC47
0,0.5523282178629967,0.033,0.196,0,0,CNN3
0,0.3631558936103202,0.027,0.19,0,0,SYPL1
0,0.44290412583440586,0.03,0.193,0,0,SLC20A2
0,0.30514449464598165,0.027,0.19,0,0,CCT2
0,0.25748050957213775,0.031,0.194,0,0,DGKH
0,0.26548460156996245,0.025,0.187,0,0,NDUFA10
0,0.3118715124501451,0.034,0.196,0,0,MAML3
0,0.4558932580949192,0.033,0.195,0,0,BCAP29
0,0.3144385059368694,0.026,0.188,0,0,CDK2AP1
0,0.3287085382671993,0.026,0.188,0,0,DDX42
0,0.2615956604275555,0.025,0.187,0,0,ETFB
0,0.3097662694665591,0.026,0.187,0,0,MICU1
0,0.40338093381691364,0.028,0.189,0,0,TTC17
0,0.35164926226096094,0.028,0.189,0,0,ARL1
0,0.2761273109793142,0.024,0.185,0,0,ALDH3A2
0,0.34483168915735163,0.027,0.187,0,0,EIF2AK3
0,0.4341978160805384,0.029,0.189,0,0,TMEM131
0,0.2993759826025867,0.026,0.186,0,0,COBLL1
0,0.2550531424874085,0.027,0.187,0,0,OLA1
0,0.27837624617992274,0.029,0.189,0,0,TRAPPC9
0,0.25677366575488536,0.026,0.186,0,0,PTGR1
0,0.32564536290659296,0.028,0.188,0,0,ERC1
0,0.28059211559756225,0.026,0.186,0,0,NF1
0,0.3143638489118694,0.027,0.187,0,0,ITCH
0,0.30028365027113046,0.027,0.187,0,0,PRPF6
0,0.32791234733955577,0.026,0.186,0,0,ARFGAP3
0,0.2884018019866959,0.029,0.188,0,0,GAPVD1
0,0.29793334848638076,0.025,0.183,0,0,EVI5
0,0.25542921380946326,0.023,0.181,0,0,RAB13
0,0.33717604564268644,0.03,0.188,0,0,IDH1
0,0.26905172388120535,0.028,0.186,0,0,SEMA3C
0,0.2754628019231455,0.03,0.188,0,0,C12orf74
0,0.30840173124768183,0.024,0.182,0,0,EEA1
0,0.3001901674346884,0.026,0.184,0,0,NUFIP2
0,0.31774356090205996,0.023,0.18,0,0,GPBP1L1
0,0.4728079219597764,0.027,0.184,0,0,RAB3GAP1
0,0.3218012485580987,0.022,0.179,0,0,CERT1
0,0.34860991523024837,0.026,0.183,0,0,SWAP70
0,0.30700622365063934,0.026,0.183,0,0,BRD7
0,0.28313394820293986,0.023,0.18,0,0,KIF1C
0,0.31012001653705423,0.028,0.185,0,0,BCAS3
0,0.36904336629214185,0.026,0.182,0,0,LRRFIP2
0,0.3395434994997657,0.029,0.185,0,0,DOP1A
0,0.2832908816394844,0.023,0.179,0,0,RAB18
0,0.44132192551709165,0.025,0.181,0,0,EXPH5
0,0.2559136934777383,0.024,0.18,0,0,SMARCE1
0,0.31772310695064687,0.024,0.179,0,0,EGFR
0,0.30165325945341803,0.025,0.18,0,0,STMP1
0,0.2537229793239761,0.027,0.182,0,0,MKRN1
0,0.4885622990370134,0.026,0.181,0,0,PPP2CB
0,0.29638734966251346,0.022,0.176,0,0,OSBPL9
0,0.40522440177416247,0.028,0.182,0,0,RALGPS2
0,0.3106065446426809,0.026,0.18,0,0,MIA3
0,0.26262870501057684,0.023,0.177,0,0,GOLPH3
0,0.2724990918916482,0.021,0.175,0,0,CYB5R3
0,0.30965561786361995,0.024,0.177,0,0,SASH1
0,0.466480586000798,0.026,0.178,0,0,SIX3
0,0.26836612255907016,0.023,0.175,0,0,ADD1
0,0.2636108487903963,0.02,0.172,0,0,EXOC1
0,0.2944257985254548,0.025,0.177,0,0,SLC12A2
0,0.25025271975036745,0.025,0.177,0,0,STRAP
0,0.2628708889110829,0.021,0.173,0,0,EBPL
0,0.2695165564388718,0.021,0.173,0,0,NDUFV3
0,0.301547197336583,0.022,0.173,0,0,ST5
0,0.28710702368039875,0.024,0.175,0,0,AEBP2
0,0.30659275527377305,0.018,0.168,0,0,USO1
0,0.27844460676792493,0.023,0.173,0,0,KDM7A
0,0.3171674836731613,0.021,0.17,0,0,ZDHHC13
0,0.26747518398345843,0.02,0.167,0,0,AK3
0,0.2887445681660607,0.019,0.166,0,0,GDE1
0,0.2507604040212561,0.019,0.165,0,0,GPATCH8
1e-323,0.35042059764791234,0.029,0.184,3.61666e-319,0,TSG101
6e-323,0.40338649296901574,0.027,0.18,2.169996e-318,0,SESTD1
8e-323,0.26056447434597396,0.024,0.174,2.893327e-318,0,NAA20
9e-323,0.3324165116651576,0.028,0.182,3.254993e-318,0,G3BP2
1.2e-322,0.39540707042077033,0.024,0.172,4.33999e-318,0,IARS2
1.9e-322,0.2623328224438451,0.023,0.171,6.871653e-318,0,CMAS
1.9e-322,0.31991465110340334,0.021,0.166,6.871653e-318,0,SLC35A3
5.53e-322,0.44843145184219924,0.024,0.173,2.025329e-317,0,MAGED1
8e-322,0.2593559763284003,0.026,0.177,2.929494e-317,0,CPEB4
1.156e-321,0.4842283329702286,0.032,0.189,4.2314914e-317,0,GALNT7
3.607e-321,0.3129647928699808,0.022,0.169,1.32008066e-316,0,PPP1CC
4.397e-321,0.3814493938826408,0.023,0.171,1.6094134e-316,0,SAR1B
5.99e-321,0.2779641285873802,0.185,0.479,2.19169556e-316,0,F3
6.976e-321,0.3008960670415394,0.021,0.167,2.5533615e-316,0,TOB1
1.0365e-320,0.25045984640096336,0.023,0.171,3.79387565e-316,0,KIAA1109
1.3656e-320,0.3499389627376838,0.018,0.161,4.9982232e-316,0,RDX
6.3606e-320,0.37713085050698913,0.023,0.17,2.32804362e-315,0,ARHGAP21
1.0842e-319,0.2635043398984091,0.022,0.168,3.96819863e-315,0,VPS13A
1.474e-319,0.2777926877750958,0.023,0.17,5.39497074e-315,0,ADAM9
1.7722e-319,0.49803440120850506,0.039,0.201,6.486478528e-315,0,EFNA5
8.3845e-319,0.4291690525593961,0.024,0.172,3.068807784e-314,0,KIAA1671
1.08584e-318,0.38228147524384626,0.025,0.175,3.9742746163e-314,0,ARHGAP24
1.6134e-318,0.330622025516803,0.027,0.178,5.9052090383e-314,0,NHSL1
8.6603275e-317,0.2592865552405001,0.02,0.164,3.16976646759e-312,0,ACBD6
1.17552713e-316,0.2626353833439821,0.018,0.159,4.302546849673e-312,0,TNPO1
1.5381809e-316,0.2657090214943952,0.024,0.17,5.6298959093e-312,0,CLCN3
1.120024043e-315,0.41568276101470725,0.026,0.174,4.099399998671e-311,0,GNAI1
9.7643683996e-314,0.4714081579647162,0.028,0.179,3.57385647793445e-309,0,POF1B
3.0950157473e-313,0.36080680759146955,0.037,0.197,1.13280671367808e-308,0,THRB
4.23892058473e-313,0.29186200440963256,0.026,0.173,1.551487323216856e-308,0,C1orf21
4.73171181136e-313,0.4188598776387953,0.153,0.415,1.7318538400757284e-308,0,EPAS1
1.379285410465e-312,0.3406074851613457,0.023,0.167,5.048322530842678e-308,0,G3BP1
3.1686409718e-312,0.3849519373207377,0.018,0.157,1.1597542820881809e-307,0,FAM3B
3.27031955048e-312,0.2548026848887068,0.023,0.168,1.1969696586709983e-307,0,KPNA3
4.485109393894e-312,0.303178087556277,0.02,0.162,1.6415948892592664e-307,0,ERO1A
3.7408055031967e-311,0.29254199365019207,0.022,0.164,1.3691722222250241e-306,0,UNC13B
5.356458560133e-311,0.2745901006635733,0.023,0.167,1.9605173975943664e-306,0,PARVA
5.9323475742917e-311,0.44179574687019,0.023,0.167,2.171298535666508e-306,0,KCNK1
1.5939869502068e-310,0.5220530953178601,0.03,0.182,5.834151636451832e-306,0,PBX1
1.7549442561492e-310,0.2696251681256968,0.021,0.163,6.423271471931683e-306,0,HEXB
2.49669062039344e-310,0.5086558992032928,0.086,0.288,9.138137339702038e-306,0,GPX2
5.6474623272294e-310,0.41313576725787793,0.023,0.168,2.0670276863892346e-305,0,SRGAP1
4.029546893812024e-309,0.517758264336252,0.028,0.176,1.474854458604139e-304,0,SH3YL1
8.57341460768724e-309,0.5181794107641855,0.03,0.181,3.137955480559607e-304,0,MPP7
2.592446992317093e-308,0.2603195424298351,0.023,0.165,9.488615236579792e-304,0,DENR
3.0674408758731833e-308,0.3103031170987448,0.024,0.167,1.1227140349783438e-303,0,EPRS
3.2457756137075554e-308,0.2867571970176478,0.022,0.164,1.1879863323731024e-303,0,DARS
5.125196621390544e-308,0.5499501219792304,0.037,0.193,1.875873215395153e-303,0,CD36
6.0261682238917716e-307,0.29899443146476196,0.024,0.168,2.2056378316266272e-302,0,PIBF1
2.5289446528120125e-306,0.33525496697843327,0.021,0.161,9.256190323757247e-302,0,HOMER2
3.2664960667601717e-306,0.2545633475139233,0.018,0.155,1.1955702253948904e-301,0,ATG5
7.125039583571126e-306,0.30546871264193187,0.032,0.183,2.607835737982868e-301,0,WDPCP
8.486074441658045e-306,0.467136132971945,0.021,0.162,3.105988106391261e-301,0,SPPL3
1.2328805910155523e-305,0.3256956358813725,0.032,0.183,4.512466251176023e-301,0,MDM2
2.6583368105574615e-305,0.25677655167244984,0.019,0.158,9.729778560321365e-301,0,EYA4
5.352119138259443e-305,0.3707628225053864,0.022,0.164,1.9589291257943385e-300,0,ARFGEF2
7.261750196348129e-305,0.3578897303964808,0.022,0.163,2.6578731893653787e-300,0,ASAP2
3.4622825459165112e-304,0.5533516657051887,0.086,0.285,1.2672300346309023e-299,0,ALOX15
6.490818888850857e-304,0.2949970679016074,0.021,0.161,2.375704621508302e-299,0,XPR1
9.631877142812075e-304,0.30382198917749637,0.026,0.17,3.5253633530406477e-299,0,RAB27B
1.068978062214311e-303,0.3081442289018567,0.027,0.173,3.9125666055106e-299,0,MYO1B
1.078294564216896e-303,0.39841741228616345,0.026,0.171,3.9466659344902614e-299,0,FAM160A1
2.0519125225088343e-303,0.3213583804564606,0.036,0.191,7.510205023634585e-299,0,CPLANE1
3.6143290710468126e-303,0.3247212114145376,0.021,0.159,1.3228805832938438e-298,0,NSRP1
4.9557782860997536e-303,0.26510799903117765,0.019,0.157,1.8138644104953707e-298,0,SUN1
5.923984836140245e-303,0.48515648917765847,0.027,0.171,2.168237689875691e-298,0,LARP4
4.303870479973882e-302,0.38508990030757806,0.019,0.157,1.5752596343752405e-297,0,TMEM9B
5.345929253308179e-302,0.40306240953600814,0.022,0.163,1.9566635660033266e-297,0,ARAP2
8.913860725846832e-302,0.2554006738070437,0.021,0.161,3.262562164267199e-297,0,PDZD8
9.620144031517843e-302,0.47329943212164616,0.029,0.177,3.521068916975846e-297,0,MPV17L
1.0158363289738102e-301,0.3548921379190942,0.02,0.158,3.7180625476770424e-297,0,XPO1
1.270991352513596e-301,0.4251200891542123,0.023,0.163,4.651955449335013e-297,0,USP54
2.299580464152161e-301,0.2643582023567361,0.022,0.161,8.416694456843324e-297,0,ATXN2
3.2011543846307815e-301,0.3662223369462811,0.023,0.163,1.1716545163187123e-296,0,SERINC5
4.14793083919885e-301,0.31578347711180593,0.018,0.153,1.518184166455171e-296,0,B4GALT4
6.248911145085735e-301,0.3921839793256018,0.03,0.178,2.28716396821283e-296,0,TMEM30A
1.077818548785321e-300,0.30177869167166904,0.021,0.159,3.9449236704091536e-296,0,PLPP1
1.974186478526326e-300,0.388243016761851,0.022,0.161,7.225719930054206e-296,0,GPD2
2.5599878454308283e-300,0.25573552985723386,0.025,0.168,9.369811513061375e-296,0,HPGD
1.8964873390029673e-299,0.3008948947118637,0.025,0.168,6.941333309484761e-295,0,ITGB8
2.378661070530798e-299,0.3269164550522058,0.022,0.16,8.706137384249773e-295,0,SLC30A9
5.075245312472393e-299,0.4015129528241476,0.021,0.159,1.8575905368180204e-294,0,MAP4K3
5.161034421810939e-299,0.40681701961665906,0.023,0.163,1.8889902087270216e-294,0,CASP3
5.356425946078412e-299,0.29143796903078645,0.153,0.402,1.9605054605241597e-294,0,FABP5
5.736774006031473e-299,0.26475561208720105,0.036,0.189,2.0997166539475792e-294,0,RIMS1
1.609001853592331e-298,0.28877725075036964,0.02,0.157,5.889107684333291e-294,0,RCOR1
3.5905568311244776e-298,0.2640348858442502,0.021,0.158,1.31417970575987e-293,0,SPCS3
4.825536879959647e-298,0.37936425793512984,0.019,0.155,1.7661947534340303e-293,0,SUMF1
6.1260184519643555e-298,0.26232427893450194,0.022,0.16,2.2421840136034739e-293,0,RREB1
1.5320547612949264e-297,0.3956816816428178,0.021,0.158,5.60747363181556e-293,0,GIGYF2
6.65120796972585e-297,0.326786060901362,0.024,0.163,2.434408628999358e-292,0,HSPA4
9.0108852023777e-297,0.32327845653400367,0.023,0.162,3.298074092922262e-292,0,TLK1
1.325590750267648e-296,0.5034167936082843,0.024,0.163,4.851794705054619e-292,0,HDAC2
3.5338242885780254e-296,0.29594173655280387,0.023,0.161,1.293415027862443e-291,0,NARS
2.3794794840184982e-294,0.46261949400369085,0.027,0.169,8.709132859456106e-290,0,SCARB2
1.1638716454429128e-293,0.40023650914655284,0.019,0.153,4.259886609485605e-289,0,DOCK9
4.582560491369658e-293,0.29940775950418347,0.024,0.162,1.6772629654462086e-288,0,RANBP17
4.6101271451491265e-293,0.28930724076326886,0.018,0.15,1.687352636396032e-288,0,ECPAS
4.695830493791015e-293,0.4231200620111252,0.022,0.158,1.7187209190324495e-288,0,CHMP2B
5.025013763001891e-293,0.28503757556750986,0.017,0.149,1.839205287396322e-288,0,KMT5B
1.1391694167290988e-292,0.3173186344272564,0.027,0.168,4.169473982170175e-288,0,TTC6
1.7966928745772414e-292,0.3367028039441325,0.019,0.153,6.57607559024016e-288,0,ENOSF1
3.999156601814568e-292,0.30038832511175134,0.023,0.161,1.46373130783015e-287,0,PSMD6
4.242767611660167e-292,0.579565998400282,0.023,0.159,1.5528953735437377e-287,0,SCIN
7.773754480688676e-292,0.29809125700484596,0.022,0.158,2.8452718774768625e-287,0,THOC7
1.1263053577733904e-291,0.3098158756534591,0.019,0.152,4.122390239986386e-287,0,FAM135A
1.8119616355673755e-291,0.2622941394661936,0.017,0.147,6.63196078234015e-287,0,SCFD1
3.3614194554567944e-291,0.3070531897240048,0.025,0.164,1.2303131348917413e-286,0,MEIS1
2.176587602656373e-290,0.41661685377797614,0.019,0.152,7.96652828448259e-286,0,CDC14B
2.2182690795242404e-290,0.2608915540174849,0.019,0.152,8.119086657966672e-286,0,VTI1B
2.4933589767611574e-290,0.2641881031473293,0.024,0.162,9.125943190843512e-286,0,VDAC3
8.700416250886307e-290,0.33285365994927507,0.02,0.154,3.1844393519868973e-285,0,FBXW11
9.085439586023027e-290,0.37537175366636766,0.019,0.152,3.325361742880288e-285,0,WWP1
9.653399205173849e-290,0.42376106738617453,0.023,0.16,3.53324064308568e-285,0,ZFP91
1.1372347596677285e-289,0.3852613356852754,0.024,0.161,4.162392943859853e-285,0,ACACA
